what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.facet.infra.query.core,0.1.2.v201202140823,"org.eclipse.emf.facet.infra.query.core",1337621109891
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1337621109892
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1337621109893
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1337621109894
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1337621109895
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1337621109950
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1337621109951
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1337621109953
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1337621109957
started,bundle,org.topcased.modeler.efs,2.5.0.201110131418,"org.topcased.modeler.efs",1337621109958
started,bundle,org.topcased.requirement,3.3.1.201110131418,"org.topcased.requirement",1337621109959
started,bundle,org.topcased.requirement.core,3.3.3.201110131418,"org.topcased.requirement.core",1337621109960
started,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable",1337621109961
started,bundle,org.eclipse.emf.facet.widgets.nattable.instance,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.instance",1337621109962
started,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1337621109963
started,bundle,org.eclipse.papyrus.core,0.8.2.v201203261636,"org.eclipse.papyrus.core",1337621109963
started,bundle,org.eclipse.papyrus.core.resourceloading,0.8.2.v201203261636,"org.eclipse.papyrus.core.resourceloading",1337621109964
started,bundle,org.eclipse.papyrus.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common",1337621110032
started,bundle,org.eclipse.papyrus.diagram.component,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.component",1337621110032
started,bundle,org.eclipse.papyrus.diagram.composite,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.composite",1337621110032
started,bundle,org.eclipse.papyrus.diagram.deployment,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.deployment",1337621110032
started,bundle,org.eclipse.papyrus.diagram.menu,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.menu",1337621110032
started,bundle,org.eclipse.papyrus.log,0.8.2.v201203261636,"org.eclipse.papyrus.log",1337621110033
started,bundle,org.eclipse.papyrus.modelexplorer,0.8.3.v201203261636,"org.eclipse.papyrus.modelexplorer",1337621110033
started,bundle,org.eclipse.papyrus.navigation,0.8.2.v201203261636,"org.eclipse.papyrus.navigation",1337621110034
started,bundle,org.eclipse.papyrus.preferences,0.8.2.v201203261636,"org.eclipse.papyrus.preferences",1337621110035
started,bundle,org.eclipse.papyrus.sasheditor,0.8.2.v201203261636,"org.eclipse.papyrus.sasheditor",1337621110036
started,bundle,org.eclipse.papyrus.sysml,0.8.2.v201203261636,"org.eclipse.papyrus.sysml",1337621110036
started,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.common",1337621110037
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.internalblock",1337621110228
started,bundle,org.eclipse.papyrus.sysml.edit,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.edit",1337621110228
started,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.allocation",1337621110229
started,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.requirement",1337621110229
started,bundle,org.eclipse.papyrus.table.common,0.8.2.v201203261636,"org.eclipse.papyrus.table.common",1337621110230
started,bundle,org.eclipse.papyrus.table.menu,0.8.2.v201203261636,"org.eclipse.papyrus.table.menu",1337621110230
started,bundle,org.eclipse.papyrus.uml.standard,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard",1337621110231
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard.edit",1337621110231
started,bundle,org.eclipse.papyrus.widgets,0.8.2.v201203261636,"org.eclipse.papyrus.widgets",1337621110232
os,sysinfo,,,"win32",1337621110235
arch,sysinfo,,,"x86",1337621110235
ws,sysinfo,,,"win32",1337621110236
locale,sysinfo,,,"pt_BR",1337621110236
processors,sysinfo,,,"2",1337621110236
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337621110236
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1337621110236
java.specification.name,sysinfo,,,"Java Platform API Specification",1337621110236
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337621110236
java.specification.version,sysinfo,,,"1.6",1337621110236
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337621110236
java.version,sysinfo,,,"1.6.0_26",1337621110236
java.vm.info,sysinfo,,,"mixed mode, sharing",1337621110236
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337621110236
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337621110236
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337621110236
java.vm.specification.version,sysinfo,,,"1.0",1337621110236
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337621110236
java.vm.version,sysinfo,,,"20.1-b02",1337621110236
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1337621110525
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1337621110618
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1337621110929
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337621110953
started,bundle,edu.cmu.sei.aadl.model,1.5.8,"edu.cmu.sei.aadl.model",1337621111020
started,bundle,edu.cmu.sei.osate.workspace,1.4.8,"edu.cmu.sei.osate.workspace",1337621111584
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1337621111733
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1337621111795
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1337621111836
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1337621111908
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1337621111920
started,bundle,edu.cmu.sei.osate.core,1.4.11,"edu.cmu.sei.osate.core",1337621112382
started,bundle,edu.cmu.sei.osate.pluginsupport,1.4.2,"edu.cmu.sei.osate.pluginsupport",1337621112426
started,bundle,fr.tm.elibel.smartqvt.stdlibs,0.2.4,"fr.tm.elibel.smartqvt.stdlibs",1337621112727
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1337621113025
started,bundle,fr.tm.elibel.smartqvt.modulesmanager,0.2.4,"fr.tm.elibel.smartqvt.modulesmanager",1337621113026
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1337621113047
started,bundle,org.eclipse.eclipsemonkey,1.0.1.201104071107,"org.eclipse.eclipsemonkey",1337621113198
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.0.1.201104071107,"org.eclipse.eclipsemonkey.lang.javascript",1337621113434
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1337621114165
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1337621114808
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1337621115229
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1337621115747
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1337621116671
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1337621116764
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1337621117312
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1337621118104
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1337621119741
started,bundle,edu.cmu.sei.aadl.unparser,1.4.9,"edu.cmu.sei.aadl.unparser",1337621120212
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1337621120320
started,bundle,edu.cmu.sei.aadl.parser,1.4.14,"edu.cmu.sei.aadl.parser",1337621120395
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1337621121821
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1337621121912
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1337621122063
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1337621122155
started,bundle,edu.cmu.sei.aadl.annex,1.4.2,"edu.cmu.sei.aadl.annex",1337621122156
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1337621122333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621122978
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.R37x_v20110714,"org.eclipse.equinox.p2.artifact.repository",1337621137707
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1337621138465
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1337621138468
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1337621138486
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1337621138496
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1337621138560
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1337621138562
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1337621141035
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1337621142859
error,log,,,"Problems occurred while performing installation: Operation details",1337621145352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621146696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621147585
error,log,,,"Problems occurred while performing installation: Operation details",1337621150220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621151499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621152230
error,log,,,"Problems occurred while performing installation: Operation details",1337621155150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621156443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621157199
error,log,,,"Problems occurred while performing installation: Operation details",1337621160511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621161488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621161639
error,log,,,"Problems occurred while performing installation: Operation details",1337621167339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621168495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621169162
error,log,,,"Problems occurred while performing installation: Operation details",1337621171984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621172884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621173646
error,log,,,"Problems occurred while performing installation: Operation details",1337621176916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621177813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621178350
started,bundle,org.jrfonseca.pythonmonkey,0.1.0.201110131418,"org.jrfonseca.pythonmonkey",1337621179901
started,bundle,org.topcased.c2uml,4.1.6.201110131419,"org.topcased.c2uml",1337621179948
started,bundle,org.topcased.ui,5.1.0.201110131418,"org.topcased.ui",1337621179975
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.modelexplorer",1337621179981
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.8.2.v201203261636,"org.eclipse.papyrus.ui.perspectiveconfiguration",1337621179981
started,bundle,org.eclipse.papyrus.uml.menu,0.8.2.v201203261636,"org.eclipse.papyrus.uml.menu",1337621179987
started,bundle,org.eclipse.xtext.gmf.glue,0.8.2.v201203261636,"org.eclipse.xtext.gmf.glue",1337621180015
started,bundle,com.objectaid.uml,1.0.7,"com.objectaid.uml",1337621180155
started,bundle,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.cls",1337621181262
started,bundle,com.objectaid.uml.seq,1.0.7,"com.objectaid.uml.seq",1337621181493
error,log,,,"Problems occurred while performing installation: Operation details",1337621182463
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337621182751
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1337621183295
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1337621183364
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1337621183365
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1337621183365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621183400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621183918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621184027
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1337621239240
started,bundle,org.eclipse.gmf.runtime.notation,1.5.0.v20110309-2159,"org.eclipse.gmf.runtime.notation",1337621239419
started,bundle,org.eclipse.papyrus.editor,0.8.2.v201203261636,"org.eclipse.papyrus.editor",1337621239422
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.ui.actions",1337621239626
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1337621239668
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337621266110
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337621266939
started,bundle,org.eclipse.papyrus.layouttool,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool",1337621267034
started,bundle,org.topcased.layouttool.subeditor.topcased,0.9.0.201110131418,"org.topcased.layouttool.subeditor.topcased",1337621267040
started,bundle,org.topcased.modeler,3.1.14.201110131418,"org.topcased.modeler",1337621267094
started,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool.subeditor.gmf",1337621267112
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1337621267129
started,bundle,org.topcased.facilities,2.6.1.201110131418,"org.topcased.facilities",1337621267144
started,bundle,org.topcased.requirement.bundle.ecore,1.0.0.201110131419,"org.topcased.requirement.bundle.ecore",1337621267150
started,bundle,org.topcased.requirement.bundle.papyrus,1.0.0.201110131418,"org.topcased.requirement.bundle.papyrus",1337621267156
started,bundle,org.topcased.requirement.bundle.topcased,1.0.0.201110131418,"org.topcased.requirement.bundle.topcased",1337621267160
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1337621267343
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1337621267431
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337621267490
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337621269490
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337621269492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1337621273926
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1337621274100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621274244
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1337621274310
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1337621274344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621275273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621283106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621330744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621355284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621364052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621365548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621365911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621366260
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621366849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337621367148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622026121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622026754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622549196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622549738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622575171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622576801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622577343
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337622587626
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337622587693
started,bundle,org.eclipse.mylyn.java.tasks,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.tasks",1337622596215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622596554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337622596643
