what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1336411926951
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1336411926951
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1336411926951
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1336411926951
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1336411926952
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1336411926952
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1336411926964
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1336411926964
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1336411926965
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1336411926966
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1336411926966
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1336411926966
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1336411926967
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1336411926967
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1336411926968
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1336411926968
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1336411926968
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1336411926969
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1336411926970
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1336411926980
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1336411926981
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1336411926981
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1336411926981
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1336411926981
started,bundle,org.eclipse.emf.ecore.edit,2.7.1.v20120130-0943,"org.eclipse.emf.ecore.edit",1336411926981
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1336411926982
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1336411926982
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1336411926982
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1336411926982
started,bundle,org.eclipse.emf.facet.infra.query.core,0.1.2.v201202140823,"org.eclipse.emf.facet.infra.query.core",1336411926983
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1336411926984
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1336411926985
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1336411926986
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1336411926987
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1336411927012
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1336411927013
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1336411927015
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1336411927019
started,bundle,edu.cmu.sei.aadl.model,1.5.8,"edu.cmu.sei.aadl.model",1336411927019
started,bundle,edu.cmu.sei.osate.workspace,1.4.8,"edu.cmu.sei.osate.workspace",1336411927020
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1336411927023
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1336411927025
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1336411927026
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1336411927028
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1336411927046
started,bundle,org.topcased.modeler.efs,2.5.0.201110131418,"org.topcased.modeler.efs",1336411927047
started,bundle,org.topcased.requirement,3.3.1.201110131418,"org.topcased.requirement",1336411927048
started,bundle,org.topcased.requirement.core,3.3.3.201110131418,"org.topcased.requirement.core",1336411927049
started,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable",1336411927050
started,bundle,org.eclipse.emf.facet.widgets.nattable.instance,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.instance",1336411927051
started,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1336411927052
started,bundle,org.eclipse.papyrus.core,0.8.2.v201203261636,"org.eclipse.papyrus.core",1336411927052
started,bundle,org.eclipse.papyrus.core.resourceloading,0.8.2.v201203261636,"org.eclipse.papyrus.core.resourceloading",1336411927053
started,bundle,org.eclipse.papyrus.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common",1336411927064
started,bundle,org.eclipse.papyrus.diagram.component,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.component",1336411927064
started,bundle,org.eclipse.papyrus.diagram.composite,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.composite",1336411927064
started,bundle,org.eclipse.papyrus.diagram.deployment,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.deployment",1336411927064
started,bundle,org.eclipse.papyrus.diagram.menu,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.menu",1336411927064
started,bundle,org.eclipse.papyrus.log,0.8.2.v201203261636,"org.eclipse.papyrus.log",1336411927065
started,bundle,org.eclipse.papyrus.modelexplorer,0.8.3.v201203261636,"org.eclipse.papyrus.modelexplorer",1336411927065
started,bundle,org.eclipse.papyrus.navigation,0.8.2.v201203261636,"org.eclipse.papyrus.navigation",1336411927066
started,bundle,org.eclipse.papyrus.onefile,0.8.2.v201203261636,"org.eclipse.papyrus.onefile",1336411927067
started,bundle,org.eclipse.papyrus.preferences,0.8.2.v201203261636,"org.eclipse.papyrus.preferences",1336411927068
started,bundle,org.eclipse.papyrus.sasheditor,0.8.2.v201203261636,"org.eclipse.papyrus.sasheditor",1336411927069
started,bundle,org.eclipse.papyrus.sysml,0.8.2.v201203261636,"org.eclipse.papyrus.sysml",1336411927069
started,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.common",1336411927070
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.internalblock",1336411927123
started,bundle,org.eclipse.papyrus.sysml.edit,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.edit",1336411927124
started,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.allocation",1336411927125
started,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.requirement",1336411927126
started,bundle,org.eclipse.papyrus.table.common,0.8.2.v201203261636,"org.eclipse.papyrus.table.common",1336411927127
started,bundle,org.eclipse.papyrus.table.menu,0.8.2.v201203261636,"org.eclipse.papyrus.table.menu",1336411927128
started,bundle,org.eclipse.papyrus.uml.standard,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard",1336411927129
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard.edit",1336411927130
started,bundle,org.eclipse.papyrus.widgets,0.8.2.v201203261636,"org.eclipse.papyrus.widgets",1336411927131
os,sysinfo,,,"win32",1336411927142
arch,sysinfo,,,"x86",1336411927142
ws,sysinfo,,,"win32",1336411927142
locale,sysinfo,,,"pt_BR",1336411927142
processors,sysinfo,,,"2",1336411927142
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336411927142
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1336411927142
java.specification.name,sysinfo,,,"Java Platform API Specification",1336411927142
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336411927142
java.specification.version,sysinfo,,,"1.6",1336411927142
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1336411927142
java.version,sysinfo,,,"1.6.0_26",1336411927142
java.vm.info,sysinfo,,,"mixed mode, sharing",1336411927142
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1336411927142
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336411927142
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1336411927142
java.vm.specification.version,sysinfo,,,"1.0",1336411927142
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1336411927142
java.vm.version,sysinfo,,,"20.1-b02",1336411927142
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1336411927289
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1336411927471
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1336411927500
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1336411927769
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1336411927775
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1336411927818
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1336411927891
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1336411927959
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1336411928113
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1336411928130
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1336411928174
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1336411928300
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1336411928397
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1336411928654
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1336411929345
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1336411929431
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1336411929719
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1336411929769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336411930564
started,bundle,edu.cmu.sei.osate.core,1.4.11,"edu.cmu.sei.osate.core",1336411931498
started,bundle,edu.cmu.sei.osate.pluginsupport,1.4.2,"edu.cmu.sei.osate.pluginsupport",1336411931616
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1336411931735
started,bundle,fr.tm.elibel.smartqvt.stdlibs,0.2.4,"fr.tm.elibel.smartqvt.stdlibs",1336411932560
started,bundle,fr.tm.elibel.smartqvt.modulesmanager,0.2.4,"fr.tm.elibel.smartqvt.modulesmanager",1336411932617
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1336411932654
started,bundle,org.eclipse.eclipsemonkey,1.0.1.201104071107,"org.eclipse.eclipsemonkey",1336411932703
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1336411932736
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.0.1.201104071107,"org.eclipse.eclipsemonkey.lang.javascript",1336411932773
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1336411932823
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1336411932922
started,bundle,edu.cmu.sei.aadl.unparser,1.4.9,"edu.cmu.sei.aadl.unparser",1336411934948
started,bundle,edu.cmu.sei.aadl.parser,1.4.14,"edu.cmu.sei.aadl.parser",1336411935009
started,bundle,edu.cmu.sei.aadl.annex,1.4.2,"edu.cmu.sei.aadl.annex",1336411935706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336411961067
started,bundle,org.eclipse.gmf.runtime.notation,1.5.0.v20110309-2159,"org.eclipse.gmf.runtime.notation",1336411962614
started,bundle,org.eclipse.papyrus.editor,0.8.2.v201203261636,"org.eclipse.papyrus.editor",1336411962639
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.ui.actions",1336411964946
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1336411965060
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1336411965075
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1336411965083
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1336411965089
started,bundle,org.topcased.c2uml.ui,4.0.9.201110131419,"org.topcased.c2uml.ui",1336411966488
started,bundle,org.topcased.modeler,3.1.14.201110131418,"org.topcased.modeler",1336411966601
started,bundle,org.topcased.modeler.di,3.0.1.201110131418,"org.topcased.modeler.di",1336411966650
started,bundle,org.topcased.tabbedproperties,2.5.4.201110131418,"org.topcased.tabbedproperties",1336411966797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336411970043
started,bundle,org.jrfonseca.pythonmonkey,0.1.0.201110131418,"org.jrfonseca.pythonmonkey",1336411976076
started,bundle,org.topcased.c2uml,4.1.6.201110131419,"org.topcased.c2uml",1336411976165
started,bundle,org.topcased.ui,5.1.0.201110131418,"org.topcased.ui",1336411976182
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.modelexplorer",1336411976183
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.8.2.v201203261636,"org.eclipse.papyrus.ui.perspectiveconfiguration",1336411976185
started,bundle,org.eclipse.papyrus.uml.menu,0.8.2.v201203261636,"org.eclipse.papyrus.uml.menu",1336411976187
started,bundle,org.eclipse.xtext.gmf.glue,0.8.2.v201203261636,"org.eclipse.xtext.gmf.glue",1336411976190
started,bundle,com.objectaid.uml,1.0.7,"com.objectaid.uml",1336411976926
started,bundle,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.cls",1336411978025
started,bundle,com.objectaid.uml.seq,1.0.7,"com.objectaid.uml.seq",1336411978969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336411979562
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1336411980167
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1336411980684
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1336411980769
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1336411980770
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1336411980771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336411983639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336411994155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1336411994204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1336411994204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412000508
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1336412010657
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1336412010657
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1336412010658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412011159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1336412011174
started,bundle,org.topcased.modeler.sam,5.1.0.201110131418,"org.topcased.modeler.sam",1336412012815
started,bundle,org.topcased.modeler.sysml,3.0.9.201110131418,"org.topcased.modeler.sysml",1336412012846
started,bundle,org.topcased.modeler.uml,5.1.0.201110131418,"org.topcased.modeler.uml",1336412012886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1336412013444
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412013728
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1336412014298
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1336412014868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412015822
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1336412026402
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1336412026537
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1336412034192
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1336412034215
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1336412034653
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1336412034874
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1336412034912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412039761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412047097
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1336412047277
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1336412047290
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1336412047300
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336412047364
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1336412047544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1336412047545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1336412047545
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1336412065323
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1336412065492
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336412065739
started,bundle,org.eclipse.papyrus.layouttool,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool",1336412065775
started,bundle,org.topcased.layouttool.subeditor.topcased,0.9.0.201110131418,"org.topcased.layouttool.subeditor.topcased",1336412065778
started,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool.subeditor.gmf",1336412065814
started,bundle,org.topcased.facilities,2.6.1.201110131418,"org.topcased.facilities",1336412066315
started,bundle,org.topcased.requirement.bundle.ecore,1.0.0.201110131419,"org.topcased.requirement.bundle.ecore",1336412066319
started,bundle,org.topcased.requirement.bundle.papyrus,1.0.0.201110131418,"org.topcased.requirement.bundle.papyrus",1336412066323
started,bundle,org.topcased.requirement.bundle.topcased,1.0.0.201110131418,"org.topcased.requirement.bundle.topcased",1336412066326
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336412066708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412066816
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1336412067034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1336412137168
started,bundle,org.eclipse.mylyn.java.tasks,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.tasks",1336412153719
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336412153879
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1336412153947
