what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1337371701100
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1337371701101
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1337371701101
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1337371701102
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1337371701102
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1337371701103
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1337371701104
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1337371701104
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1337371701105
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1337371701106
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1337371701106
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1337371701107
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1337371701108
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1337371701109
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1337371701110
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1337371701111
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1337371701112
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1337371701113
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1337371701114
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1337371701115
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1337371701116
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1337371701117
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1337371701118
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1337371701119
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1337371701219
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1337371701220
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1337371701221
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1337371701232
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1337371701235
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1337371701237
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1337371701238
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1337371701239
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1337371701239
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1337371701240
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1337371701240
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1337371701242
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1337371701260
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1337371701261
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1337371701264
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1337371701283
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1337371701288
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1337371701289
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1337371701291
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1337371701291
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1337371701292
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1337371701334
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1337371701335
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1337371701336
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1337371701336
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1337371701337
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1337371701338
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1337371701339
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1337371701339
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1337371701339
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1337371701340
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1337371701352
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1337371701352
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1337371701353
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1337371701353
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1337371701353
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1337371701353
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1337371701354
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1337371701355
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1337371701355
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1337371701356
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1337371701356
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1337371701356
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1337371701357
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1337371701369
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1337371701369
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1337371701369
started,bundle,org.eclipse.emf.ecore.edit,2.7.1.v20120130-0943,"org.eclipse.emf.ecore.edit",1337371701369
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1337371701370
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1337371701370
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1337371701370
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1337371701370
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1337371701371
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1337371701371
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1337371701372
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1337371701378
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1337371701379
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1337371701381
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1337371701384
started,bundle,org.topcased.facilities,2.6.1.201110131418,"org.topcased.facilities",1337371701384
started,bundle,org.topcased.layouttool.subeditor.topcased,0.9.0.201110131418,"org.topcased.layouttool.subeditor.topcased",1337371701385
started,bundle,org.topcased.modeler,3.1.14.201110131418,"org.topcased.modeler",1337371701397
started,bundle,org.topcased.modeler.efs,2.5.0.201110131418,"org.topcased.modeler.efs",1337371701398
started,bundle,org.topcased.requirement,3.3.1.201110131418,"org.topcased.requirement",1337371701399
started,bundle,org.topcased.requirement.bundle.ecore,1.0.0.201110131419,"org.topcased.requirement.bundle.ecore",1337371701399
started,bundle,org.topcased.requirement.bundle.papyrus,1.0.0.201110131418,"org.topcased.requirement.bundle.papyrus",1337371701400
started,bundle,org.topcased.requirement.bundle.topcased,1.0.0.201110131418,"org.topcased.requirement.bundle.topcased",1337371701400
started,bundle,org.topcased.requirement.core,3.3.3.201110131418,"org.topcased.requirement.core",1337371701401
started,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable",1337371701401
started,bundle,org.eclipse.papyrus.core,0.8.2.v201203261636,"org.eclipse.papyrus.core",1337371701401
started,bundle,org.eclipse.papyrus.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common",1337371701444
started,bundle,org.eclipse.papyrus.diagram.component,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.component",1337371701444
started,bundle,org.eclipse.papyrus.diagram.composite,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.composite",1337371701444
started,bundle,org.eclipse.papyrus.diagram.deployment,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.deployment",1337371701444
started,bundle,org.eclipse.papyrus.diagram.menu,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.menu",1337371701444
started,bundle,org.eclipse.papyrus.layouttool,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool",1337371701444
started,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool.subeditor.gmf",1337371701444
started,bundle,org.eclipse.papyrus.log,0.8.2.v201203261636,"org.eclipse.papyrus.log",1337371701445
started,bundle,org.eclipse.papyrus.modelexplorer,0.8.3.v201203261636,"org.eclipse.papyrus.modelexplorer",1337371701446
started,bundle,org.eclipse.papyrus.navigation,0.8.2.v201203261636,"org.eclipse.papyrus.navigation",1337371701446
started,bundle,org.eclipse.papyrus.preferences,0.8.2.v201203261636,"org.eclipse.papyrus.preferences",1337371701447
started,bundle,org.eclipse.papyrus.sasheditor,0.8.2.v201203261636,"org.eclipse.papyrus.sasheditor",1337371701447
started,bundle,org.eclipse.papyrus.sysml,0.8.2.v201203261636,"org.eclipse.papyrus.sysml",1337371701447
started,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.common",1337371701448
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.internalblock",1337371701543
started,bundle,org.eclipse.papyrus.sysml.edit,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.edit",1337371701545
started,bundle,org.eclipse.papyrus.table.menu,0.8.2.v201203261636,"org.eclipse.papyrus.table.menu",1337371701546
started,bundle,org.eclipse.papyrus.uml.standard,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard",1337371701547
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard.edit",1337371701548
started,bundle,org.eclipse.papyrus.widgets,0.8.2.v201203261636,"org.eclipse.papyrus.widgets",1337371701549
os,sysinfo,,,"win32",1337371701553
arch,sysinfo,,,"x86",1337371701553
ws,sysinfo,,,"win32",1337371701553
locale,sysinfo,,,"pt_BR",1337371701553
processors,sysinfo,,,"2",1337371701553
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337371701553
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1337371701553
java.specification.name,sysinfo,,,"Java Platform API Specification",1337371701553
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337371701553
java.specification.version,sysinfo,,,"1.6",1337371701553
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337371701553
java.version,sysinfo,,,"1.6.0_26",1337371701553
java.vm.info,sysinfo,,,"mixed mode, sharing",1337371701553
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337371701553
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337371701553
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337371701553
java.vm.specification.version,sysinfo,,,"1.0",1337371701553
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337371701553
java.vm.version,sysinfo,,,"20.1-b02",1337371701553
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337371701667
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1337371701717
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1337371701786
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1337371702042
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1337371702046
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1337371703087
started,bundle,edu.cmu.sei.aadl.model,1.5.8,"edu.cmu.sei.aadl.model",1337371703172
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1337371703308
started,bundle,edu.cmu.sei.osate.workspace,1.4.8,"edu.cmu.sei.osate.workspace",1337371703329
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1337371703546
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1337371703649
started,bundle,edu.cmu.sei.osate.pluginsupport,1.4.2,"edu.cmu.sei.osate.pluginsupport",1337371703675
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1337371703870
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1337371703943
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1337371704070
started,bundle,fr.tm.elibel.smartqvt.stdlibs,0.2.4,"fr.tm.elibel.smartqvt.stdlibs",1337371706388
started,bundle,edu.cmu.sei.osate.core,1.4.11,"edu.cmu.sei.osate.core",1337371706460
started,bundle,fr.tm.elibel.smartqvt.modulesmanager,0.2.4,"fr.tm.elibel.smartqvt.modulesmanager",1337371706496
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1337371706539
started,bundle,org.eclipse.eclipsemonkey,1.0.1.201104071107,"org.eclipse.eclipsemonkey",1337371706606
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.0.1.201104071107,"org.eclipse.eclipsemonkey.lang.javascript",1337371706737
started,bundle,edu.cmu.sei.aadl.unparser,1.4.9,"edu.cmu.sei.aadl.unparser",1337371707787
started,bundle,edu.cmu.sei.aadl.parser,1.4.14,"edu.cmu.sei.aadl.parser",1337371708099
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1337371708801
started,bundle,edu.cmu.sei.aadl.annex,1.4.2,"edu.cmu.sei.aadl.annex",1337371709198
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1337371710549
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1337371711424
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1337371712824
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1337371713716
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1337371713761
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1337371713817
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1337371713888
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1337371713967
started,bundle,org.jrfonseca.pythonmonkey,0.1.0.201110131418,"org.jrfonseca.pythonmonkey",1337371753207
started,bundle,org.topcased.c2uml,4.1.6.201110131419,"org.topcased.c2uml",1337371753275
started,bundle,org.topcased.ui,5.1.0.201110131418,"org.topcased.ui",1337371753288
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.modelexplorer",1337371753290
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.8.2.v201203261636,"org.eclipse.papyrus.ui.perspectiveconfiguration",1337371753293
started,bundle,org.eclipse.papyrus.uml.menu,0.8.2.v201203261636,"org.eclipse.papyrus.uml.menu",1337371753297
started,bundle,org.eclipse.xtext.gmf.glue,0.8.2.v201203261636,"org.eclipse.xtext.gmf.glue",1337371753321
started,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.allocation",1337371753531
started,bundle,org.eclipse.papyrus.table.common,0.8.2.v201203261636,"org.eclipse.papyrus.table.common",1337371753535
started,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1337371753538
started,bundle,org.eclipse.emf.facet.infra.query.core,0.1.2.v201202140823,"org.eclipse.emf.facet.infra.query.core",1337371753541
started,bundle,org.eclipse.emf.facet.widgets.nattable.instance,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.instance",1337371753542
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1337371753605
started,bundle,org.eclipse.papyrus.core.adaptor.gmf,0.8.2.v201203261636,"org.eclipse.papyrus.core.adaptor.gmf",1337371754210
started,bundle,org.eclipse.papyrus.core.resourceloading,0.8.2.v201203261636,"org.eclipse.papyrus.core.resourceloading",1337371754213
started,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.requirement",1337371754226
started,bundle,org.eclipse.gmf.runtime.notation,1.5.0.v20110309-2159,"org.eclipse.gmf.runtime.notation",1337371754339
started,bundle,org.eclipse.papyrus.editor,0.8.2.v201203261636,"org.eclipse.papyrus.editor",1337371754342
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.ui.actions",1337371754462
started,bundle,com.objectaid.uml,1.0.7,"com.objectaid.uml",1337371754499
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1337371754537
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337371754541
started,bundle,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.cls",1337371755591
started,bundle,com.objectaid.uml.seq,1.0.7,"com.objectaid.uml.seq",1337371755926
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337371757154
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1337371757189
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337371757208
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1337371757568
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1337371757636
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1337371757637
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1337371757637
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337371760338
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1337371760568
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1337371760690
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337371760774
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1337371761940
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337371772833
started,bundle,org.topcased.c2uml.ui,4.0.9.201110131419,"org.topcased.c2uml.ui",1337371775027
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1337371775065
started,bundle,org.topcased.modeler.di,3.0.1.201110131418,"org.topcased.modeler.di",1337371775066
