what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.jboss.tools.seam.core,3.3.0.v20120302-2019-H81-Beta1,"org.jboss.tools.seam.core",1337460014126
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1337460014159
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1337460014183
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1337460014207
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1337460014221
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1337460014257
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1337460014257
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1337460014279
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1337460014286
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1337460014307
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1337460014318
stopped,bundle,org.jboss.tools.cdi.seam.config.core,1.2.0.v20120302-0255-H54-Beta1,"org.jboss.tools.cdi.seam.config.core",1337460014335
stopped,bundle,org.jboss.tools.cdi.seam.core,1.2.0.v20120302-0255-H54-Beta1,"org.jboss.tools.cdi.seam.core",1337460014335
stopped,bundle,org.jboss.tools.cdi.seam.faces.core,1.2.0.v20120302-0255-H54-Beta1,"org.jboss.tools.cdi.seam.faces.core",1337460014347
stopped,bundle,org.jboss.tools.cdi.seam.solder.core,1.2.0.v20120302-0255-H54-Beta1,"org.jboss.tools.cdi.seam.solder.core",1337460014363
stopped,bundle,org.jboss.tools.cdi.core,1.2.0.v20120302-0255-H54-Beta1,"org.jboss.tools.cdi.core",1337460014363
stopped,bundle,org.jboss.tools.jsf.text.ext.richfaces,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.text.ext.richfaces",1337460014450
stopped,bundle,org.jboss.tools.jsf.text.ext.facelets,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.text.ext.facelets",1337460014469
stopped,bundle,org.jboss.tools.jsf.text.ext,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.text.ext",1337460014498
stopped,bundle,org.jboss.tools.jsf.ui,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.ui",1337460014524
stopped,bundle,org.jboss.tools.jsf.verification,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.verification",1337460014540
stopped,bundle,org.jboss.tools.jsf.vpe.ajax4jsf,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.ajax4jsf",1337460014576
stopped,bundle,org.jboss.tools.jsf.vpe.jbpm,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.jbpm",1337460014612
stopped,bundle,org.jboss.tools.jsf.vpe.jstl,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.jstl",1337460014626
stopped,bundle,org.jboss.tools.jsf.vpe.richfaces,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.richfaces",1337460014680
stopped,bundle,org.jboss.tools.jsf.vpe.seam,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.seam",1337460014712
stopped,bundle,org.jboss.tools.jsf.vpe.jsf,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.jsf",1337460014728
stopped,bundle,org.jboss.tools.jsf,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf",1337460014728
stopped,bundle,org.jboss.tools.jsf.vpe.facelets,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.facelets",1337460014754
stopped,bundle,org.jboss.tools.jsf.vpe.myfaces,3.3.0.v20120302-0331-H69-Beta1,"org.jboss.tools.jsf.vpe.myfaces",1337460014762
stopped,bundle,org.jboss.tools.vpe.docbook,3.3.0.v20120302-0244-H56-Beta1,"org.jboss.tools.vpe.docbook",1337460014803
stopped,bundle,org.jboss.tools.vpe.html,3.3.0.v20120302-0244-H56-Beta1,"org.jboss.tools.vpe.html",1337460014818
stopped,bundle,org.jboss.tools.vpe.jsp,3.3.0.v20120302-0244-H56-Beta1,"org.jboss.tools.vpe.jsp",1337460014846
stopped,bundle,org.jboss.tools.vpe.spring,3.3.0.v20120302-0244-H56-Beta1,"org.jboss.tools.vpe.spring",1337460014861
stopped,bundle,org.jboss.tools.vpe,3.3.0.v20120302-0244-H56-Beta1,"org.jboss.tools.vpe",1337460014861
stopped,bundle,org.jboss.tools.jst.css,3.3.0.v20120302-0221-H55-Beta1,"org.jboss.tools.jst.css",1337460014875
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1337559683192
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1337559683192
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1337559683202
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1337559683202
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1337559683202
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1337559683202
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1337559683202
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1337559683202
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1337559683212
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1337559683212
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1337559683212
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1337559683212
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1337559683212
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1337559683212
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1337559683212
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1337559683212
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1337559683222
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1337559683222
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1337559683222
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1337559683222
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1337559683222
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1337559683222
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1337559683222
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1337559683222
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1337559683222
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1337559683222
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1337559683222
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1337559683232
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1337559683232
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1337559683232
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1337559683232
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1337559683232
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1337559683232
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1337559683232
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1337559683232
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1337559683292
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1337559683292
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1337559683302
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1337559683302
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1337559683302
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1337559683332
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1337559683382
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1337559683382
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1337559683382
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1337559683392
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1337559683392
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1337559683432
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1337559683442
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1337559683442
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1337559683442
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1337559683442
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1337559683442
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1337559683452
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1337559683482
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1337559683482
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1337559683482
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1337559683482
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1337559683492
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1337559683492
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1337559683492
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1337559683492
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1337559683512
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1337559683512
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1337559683522
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.core",1337559683522
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1337559683522
started,bundle,org.eclipse.mylyn.commons.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.core",1337559683522
started,bundle,org.eclipse.mylyn.commons.net,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.net",1337559683522
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.core",1337559683522
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1337559683522
started,bundle,org.eclipse.mylyn.commons.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.ui",1337559683532
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.0.v20120319-0200,"org.eclipse.mylyn.commons.workbench",1337559683532
started,bundle,org.eclipse.mylyn.context.core,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.core",1337559683532
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1337559683532
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.monitor.ui",1337559683532
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1337559683542
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1337559683542
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1337559683542
started,bundle,org.jboss.tools.forge.ui,1.0.0.v20120307-0439-H54-Beta1,"org.jboss.tools.forge.ui",1337559683552
started,bundle,org.jboss.tools.project.examples,1.2.1.v20120305-1726-H75-Beta1,"org.jboss.tools.project.examples",1337559683582
started,bundle,org.jboss.tools.runtime.ui,1.3.0.v20120307-2045-H73-Beta1,"org.jboss.tools.runtime.ui",1337559683582
os,sysinfo,,,"win32",1337559683592
arch,sysinfo,,,"x86_64",1337559683592
ws,sysinfo,,,"win32",1337559683592
locale,sysinfo,,,"pt_BR",1337559683592
processors,sysinfo,,,"4",1337559683592
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337559683592
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1337559683592
java.specification.name,sysinfo,,,"Java Platform API Specification",1337559683592
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337559683592
java.specification.version,sysinfo,,,"1.6",1337559683592
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337559683592
java.version,sysinfo,,,"1.6.0_30",1337559683592
java.vm.info,sysinfo,,,"mixed mode",1337559683592
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1337559683592
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337559683592
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337559683592
java.vm.specification.version,sysinfo,,,"1.0",1337559683592
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337559683592
java.vm.version,sysinfo,,,"20.5-b03",1337559683592
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337559683622
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1337559683842
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1337559683872
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1337559683912
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1337559684102
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337559685192
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1337559685252
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1337559685742
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1337559686372
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1337559686422
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1337559686692
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1337559686852
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1337559686932
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1337559686932
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1337559687042
started,bundle,org.jboss.ide.eclipse.as.core,2.3.0.v20120308-1629-H87-Beta1,"org.jboss.ide.eclipse.as.core",1337559687212
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1337559687342
started,bundle,org.jboss.ide.eclipse.as.ui,2.3.0.v20120308-1629-H87-Beta1,"org.jboss.ide.eclipse.as.ui",1337559687662
started,bundle,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central",1337559687682
started,bundle,org.jboss.tools.common,3.3.0.v20120302-0132-H47-Beta1,"org.jboss.tools.common",1337559687772
started,bundle,org.jboss.tools.common.model,3.3.0.v20120302-0132-H47-Beta1,"org.jboss.tools.common.model",1337559687932
started,bundle,org.jboss.tools.forge.core,1.0.0.v20120307-0439-H54-Beta1,"org.jboss.tools.forge.core",1337559687932
started,bundle,org.jboss.tools.usage,1.1.0.v20120302-0148-H44-Beta1,"org.jboss.tools.usage",1337559688012
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1337559689268
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1337559689328
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1337559689348
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1337559689458
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1337559689478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337559690548
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1337559691603
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1337559691882
opened,editor,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central.editors.JBossCentralEditor",1337559692853
activated,editor,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central.editors.JBossCentralEditor",1337559692915
started,bundle,org.jboss.tools.maven.project.examples,1.3.0.v20120307-0425-H80-Beta1,"org.jboss.tools.maven.project.examples",1337559704223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337559749850
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337559749879
activated,editor,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central.editors.JBossCentralEditor",1337559752685
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337559752732
closed,editor,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central.editors.JBossCentralEditor",1337559752733
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1337559781854
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1337559782352
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1337559782391
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1337559782396
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1337559782438
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1337559782442
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1337559783056
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.1.v20120302-0154-H54-Beta1,"org.jboss.ide.eclipse.archives.core",1337559783103
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.3.0.v20120308-1629-H87-Beta1,"org.jboss.ide.eclipse.archives.webtools",1337559783165
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.3.0.v20120308-1629-H87-Beta1,"org.jboss.ide.eclipse.as.wtp.core",1337559783189
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1337559783334
started,bundle,org.jboss.ide.eclipse.as.ui.mbeans,2.3.0.v20120308-1629-H87-Beta1,"org.jboss.ide.eclipse.as.ui.mbeans",1337559783341
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1337559783422
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1337559783755
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1337559783819
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1337559783923
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1337559784011
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1337559784079
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1337559784233
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1337559794925
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337559795227
