what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.xml.xpath.core,1.2.1.v201109010357,"org.eclipse.wst.xml.xpath.core",1337981768618
stopped,bundle,org.eclipse.datatools.enablement.oda.xml.ui,1.2.3.v201112071047,"org.eclipse.datatools.enablement.oda.xml.ui",1337981768618
stopped,bundle,org.eclipse.datatools.enablement.oda.xml,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.xml",1337981768618
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1337981768618
stopped,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1337981768618
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.100.v201104061711,"org.eclipse.jst.jsf.standard.tagsupport",1337981768618
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1337981768618
stopped,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1337981768618
stopped,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1337981768618
stopped,bundle,org.jboss.tools.seam.pages.xml,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.pages.xml",1337981768618
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1337981768618
stopped,bundle,org.jboss.tools.cdi.xml,1.2.0.v20120504-0314-H63-Beta3,"org.jboss.tools.cdi.xml",1337981768618
stopped,bundle,org.jboss.tools.jst.web.tiles,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.web.tiles",1337981768618
stopped,bundle,org.jboss.tools.jst.web.verification,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.web.verification",1337981768618
stopped,bundle,org.jboss.tools.seam.xml,3.3.0.v20120504-1032-H101-Beta3,"org.jboss.tools.seam.xml",1337981768618
stopped,bundle,org.jboss.tools.jst.web,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.web",1337981768618
stopped,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1337981768618
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1337981768618
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1337981768618
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1337981768618
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1337981768619
stopped,bundle,org.jboss.ide.eclipse.as.jmx.integration,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.jmx.integration",1337981768619
stopped,bundle,org.jboss.ide.eclipse.as.ui,2.3.0.v20120504-2054-H105-Beta3,"org.jboss.ide.eclipse.as.ui",1337981768619
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1337981768619
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1337981768619
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1337981768619
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1337981768619
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1337981768619
stopped,bundle,org.jboss.tools.common.jdt.ui,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.jdt.ui",1337981768619
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1337981768619
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1337981768619
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1337981768619
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1337981768619
stopped,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1337981768619
stopped,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1337981768619
stopped,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1337981768619
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.core,1.0.0.v201105180000,"org.eclipse.jpt.jaxb.eclipselink.core",1337981768619
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.core,2.0.2.v201111103010,"org.eclipse.jpt.jpa.eclipselink.core",1337981768619
stopped,bundle,org.eclipse.jpt.common.eclipselink.core,1.0.1.v201108080010,"org.eclipse.jpt.common.eclipselink.core",1337981768619
stopped,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1337981768706
stopped,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1337981768706
stopped,bundle,org.eclipse.jpt.common.ui,1.0.1.v201201260000,"org.eclipse.jpt.common.ui",1337981768770
stopped,bundle,org.jboss.tools.common.validation,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.validation",1337981768770
stopped,bundle,org.jboss.tools.common.el.core,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.el.core",1337981768770
stopped,bundle,org.jboss.tools.common.gef,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.gef",1337981768792
stopped,bundle,org.jboss.tools.common.jdt,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.jdt",1337981768792
stopped,bundle,org.jboss.tools.common.verification,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.verification",1337981768792
stopped,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20120504-2121-H72-Beta3,"org.jboss.tools.hibernate.xml",1337981768792
stopped,bundle,org.jboss.tools.common.model,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.model",1337981768792
stopped,bundle,org.jboss.tools.common.projecttemplates,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.projecttemplates",1337981768792
stopped,bundle,org.jboss.tools.common.resref.core,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.resref.core",1337981768905
stopped,bundle,org.jboss.tools.common.text.xml,3.3.0.v20120510-2001-H58-Beta3,"org.jboss.tools.common.text.xml",1337981768905
stopped,bundle,org.jboss.tools.jst.firstrun,3.3.0.v20120504-2056-H66-Beta3,"org.jboss.tools.jst.firstrun",1337981768970
stopped,bundle,org.jboss.tools.runtime.as.detector,1.3.0.v20120504-1621-H89-Beta3,"org.jboss.tools.runtime.as.detector",1337981768971
