what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1337638382903
stopped,bundle,org.eclipse.jst.j2ee.web,1.1.501.v201108231500,"org.eclipse.jst.j2ee.web",1337638382903
stopped,bundle,org.eclipse.jst.jee,1.0.401.v201105122000,"org.eclipse.jst.jee",1337638382903
stopped,bundle,org.eclipse.jst.j2ee.jca,1.1.500.v201108102200,"org.eclipse.jst.j2ee.jca",1337638382903
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.2.v201105031140,"org.eclipse.jst.jsf.facesconfig",1337638382903
stopped,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1337638382903
stopped,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1337638382903
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1337638382903
stopped,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1337638382903
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1337638382903
stopped,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1337638382904
stopped,bundle,org.eclipse.wst.xml.xpath2.wtptypes,2.0.0.v201103212215,"org.eclipse.wst.xml.xpath2.wtptypes",1337638382904
stopped,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1337638382904
stopped,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1337638382904
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.bugzilla.ui",1337638382904
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.context.tasks.ui",1337638382904
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.help.ui",1337638382904
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.0.v20120319-0200,"org.eclipse.mylyn.java.tasks",1337638382904
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.bugs",1337638382904
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.team.ui",1337638382904
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.0.v20120319-0200,"org.eclipse.mylyn.wikitext.tasks.ui",1337638382904
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.0.v20120319-0200,"org.eclipse.mylyn.tasks.ui",1337638382904
stopped,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.0.v20120319-0200,"org.eclipse.mylyn.commons.notifications.feed",1337638382904
stopped,bundle,org.topcased.requirement.bundle.ecore,1.0.0.201110131419,"org.topcased.requirement.bundle.ecore",1337638382904
stopped,bundle,org.eclipse.emf.ecoretools.diagram,1.0.0.v20110601-1615,"org.eclipse.emf.ecoretools.diagram",1337638382904
stopped,bundle,org.topcased.gendoc2.bundle.acceleo.papyrus,1.0.0.201110131419,"org.topcased.gendoc2.bundle.acceleo.papyrus",1337638382904
stopped,bundle,org.topcased.gendoc2.bundle.acceleo.gmf,1.0.0.201110131419,"org.topcased.gendoc2.bundle.acceleo.gmf",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.activity,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.activity",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.diagram.blockdefinition,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.blockdefinition",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.diagram.requirement,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.requirement",1337638382904
stopped,bundle,org.eclipse.papyrus.uml.diagram.pkg,0.8.2.v201203261636,"org.eclipse.papyrus.uml.diagram.pkg",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.clazz,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.clazz",1337638382904
stopped,bundle,org.topcased.requirement.bundle.papyrus,1.0.0.201110131418,"org.topcased.requirement.bundle.papyrus",1337638382904
stopped,bundle,org.topcased.simulation.papyrus.animator,1.0.0.201110131419,"org.topcased.simulation.papyrus.animator",1337638382904
stopped,bundle,org.eclipse.papyrus.collaborationuse.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.collaborationuse.editor.xtext.ui",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.common.groups,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common.groups",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.common.palette.customaction,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common.palette.customaction",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.communication,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.communication",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.component,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.component",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.internalblock",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.composite,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.composite",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.deployment,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.deployment",1337638382904
stopped,bundle,org.eclipse.papyrus.table.menu,0.8.2.v201203261636,"org.eclipse.papyrus.table.menu",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.menu,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.menu",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.profile,0.8.2.vv201203261636,"org.eclipse.papyrus.diagram.profile",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.sequence,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.sequence",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.statemachine,1.0.0.v201203261636,"org.eclipse.papyrus.diagram.statemachine",1337638382904
stopped,bundle,org.eclipse.papyrus.diagram.usecase,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.usecase",1337638382904
stopped,bundle,org.eclipse.papyrus.marte.table.assign,0.8.2.v201203241706,"org.eclipse.papyrus.marte.table.assign",1337638382904
stopped,bundle,org.eclipse.papyrus.marte.static.profile,0.8.2.v201203241706,"org.eclipse.papyrus.marte.static.profile",1337638382904
stopped,bundle,org.eclipse.papyrus.operation.editor.xtext.ui,0.8.2.v201203241706,"org.eclipse.papyrus.operation.editor.xtext.ui",1337638382904
stopped,bundle,org.eclipse.papyrus.paletteconfiguration.customization,0.8.2.v201203261636,"org.eclipse.papyrus.paletteconfiguration.customization",1337638382904
stopped,bundle,org.eclipse.papyrus.paletteconfiguration.edit,0.8.2.v201203261636,"org.eclipse.papyrus.paletteconfiguration.edit",1337638382904
stopped,bundle,org.eclipse.papyrus.paletteconfiguration,0.8.2.v201203261636,"org.eclipse.papyrus.paletteconfiguration",1337638382904
stopped,bundle,org.eclipse.papyrus.message.editor.xtext.ui,0.8.2.v201203261636,"org.eclipse.papyrus.message.editor.xtext.ui",1337638382904
stopped,bundle,org.eclipse.papyrus.properties.notation,0.8.2.v201203261636,"org.eclipse.papyrus.properties.notation",1337638382904
stopped,bundle,org.eclipse.papyrus.properties.sysml,0.8.2.v201203261636,"org.eclipse.papyrus.properties.sysml",1337638382904
stopped,bundle,org.eclipse.papyrus.properties.table,0.8.2.v201203261636,"org.eclipse.papyrus.properties.table",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.allocation",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.requirement",1337638382904
stopped,bundle,org.eclipse.papyrus.table.default,0.8.2.v201203261636,"org.eclipse.papyrus.table.default",1337638382904
stopped,bundle,org.eclipse.papyrus.table.common,0.8.2.v201203261636,"org.eclipse.papyrus.table.common",1337638382904
stopped,bundle,org.eclipse.papyrus.uml.menu,0.8.2.v201203261636,"org.eclipse.papyrus.uml.menu",1337638382904
stopped,bundle,org.eclipse.papyrus.widgets.gmf,0.8.2.v201203261636,"org.eclipse.papyrus.widgets.gmf",1337638382904
stopped,bundle,org.eclipse.papyrus.table.widgets.celleditors.uml,0.8.2.v201203261636,"org.eclipse.papyrus.table.widgets.celleditors.uml",1337638382904
stopped,bundle,org.eclipse.papyrus.properties.uml,0.8.2.v201203261636,"org.eclipse.papyrus.properties.uml",1337638382904
stopped,bundle,org.eclipse.papyrus.properties,0.8.2.v201203261636,"org.eclipse.papyrus.properties",1337638382904
stopped,bundle,org.eclipse.e4.xwt.pde,0.9.1.v20110603,"org.eclipse.e4.xwt.pde",1337638382904
stopped,bundle,org.eclipse.e4.xwt,0.9.1.v20110603,"org.eclipse.e4.xwt",1337638382904
stopped,bundle,org.eclipse.papyrus.uml.import,0.8.2.v201203261636,"org.eclipse.papyrus.uml.import",1337638382904
stopped,bundle,org.eclipse.papyrus.profile,0.8.2.v201203261636,"org.eclipse.papyrus.profile",1337638382904
stopped,bundle,org.eclipse.papyrus.properties.tabbed.profile,0.8.2.v201203261636,"org.eclipse.papyrus.properties.tabbed.profile",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.diagram.ui,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.ui",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.facets,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.facets",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.modelexplorer",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.common",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.diagram.parametric,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.parametric",1337638382904
stopped,bundle,org.eclipse.papyrus.tabbedproperties.appearance,0.8.2.v201203261636,"org.eclipse.papyrus.tabbedproperties.appearance",1337638382904
stopped,bundle,org.eclipse.papyrus.sysml.service.types,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.service.types",1337638382904
stopped,bundle,org.eclipse.papyrus.uml.modelexplorer,0.8.2.v201203261636,"org.eclipse.papyrus.uml.modelexplorer",1337638382904
stopped,bundle,org.eclipse.papyrus.uml.service.types,0.8.2.v201203261636,"org.eclipse.papyrus.uml.service.types",1337638382905
stopped,bundle,org.eclipse.papyrus.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common",1337638382905
stopped,bundle,org.eclipse.papyrus.export,0.8.2.v201203261636,"org.eclipse.papyrus.export",1337638382905
stopped,bundle,org.eclipse.papyrus.outline,0.8.2.v201203261636,"org.eclipse.papyrus.outline",1337638382905
stopped,bundle,edu.buffalo.cse.green.save.svg,3.5.0,"edu.buffalo.cse.green.save.svg",1337638382905
stopped,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1337638382905
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.render",1337638382905
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1337638382905
stopped,bundle,org.topcased.gendoc.acceleocleaner,1.0.0.201110131418,"org.topcased.gendoc.acceleocleaner",1337638382905
stopped,bundle,org.topcased.gendoc.batch,1.0.0.201110131418,"org.topcased.gendoc.batch",1337638382905
stopped,bundle,org.topcased.gendoc.documentimport,2.5.0.201110131418,"org.topcased.gendoc.documentimport",1337638382905
stopped,bundle,org.topcased.model2doc.gen.acceleo,2.5.0.201110131418,"org.topcased.model2doc.gen.acceleo",1337638382905
stopped,bundle,org.topcased.gendoc,2.5.0.201110131418,"org.topcased.gendoc",1337638382905
stopped,bundle,org.topcased.gendoc2.bundle.acceleo.topcased,1.1.0.201110131419,"org.topcased.gendoc2.bundle.acceleo.topcased",1337638382905
stopped,bundle,org.topcased.modeler.export.html.uml,1.0.0.201110131418,"org.topcased.modeler.export.html.uml",1337638382905
stopped,bundle,org.topcased.modeler.export.html,3.1.0.201110131418,"org.topcased.modeler.export.html",1337638382905
stopped,bundle,org.topcased.traceability.hmi,2.5.1.201110131419,"org.topcased.traceability.hmi",1337638382905
stopped,bundle,org.topcased.traceability.hmi.modeler,2.5.1.201110131419,"org.topcased.traceability.hmi.modeler",1337638382905
stopped,bundle,org.topcased.modeler.export,2.5.1.201110131418,"org.topcased.modeler.export",1337638382905
stopped,bundle,org.eclipse.gmf.runtime.draw2d.ui.render.awt,1.4.2.v20101111-1500,"org.eclipse.gmf.runtime.draw2d.ui.render.awt",1337638382905
stopped,bundle,org.topcased.modeler.generator,3.0.0.201110131419,"org.topcased.modeler.generator",1337638382905
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1337638382905
stopped,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1337638382905
stopped,bundle,org.eclipse.equinox.jsp.jasper,1.0.300.v20110502,"org.eclipse.equinox.jsp.jasper",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1337638382905
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201004070709,"org.eclipse.datatools.connectivity.db.generic.ui",1337638382905
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201007080903,"org.eclipse.datatools.connectivity.apache.derby.ui",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1337638382905
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1337638382905
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201009280455,"org.eclipse.datatools.connectivity.sqm.server.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.1.v201002270530,"org.eclipse.datatools.sqltools.ddlgen.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.1.v201004060545,"org.eclipse.datatools.sqltools.routineeditor.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.debugger.core",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201009230800,"org.eclipse.datatools.sqltools.sqleditor",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1337638382905
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1337638382905
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.0.v201002281800,"org.eclipse.datatools.connectivity.sqm.core.ui",1337638382905
stopped,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1337638382905
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1337638382905
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.2.v201108260345,"org.eclipse.datatools.connectivity.oda.template.ui",1337638382905
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1337638382905
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1337638382905
stopped,bundle,fr.obeo.acceleo.chain.editor,2.8.0.201102021515,"fr.obeo.acceleo.chain.editor",1337638382905
stopped,bundle,fr.obeo.acceleo.chain.edit,2.8.0.201102021515,"fr.obeo.acceleo.chain.edit",1337638382905
stopped,bundle,org.topcased.uml2java.generator,2.5.1.201110131418,"org.topcased.uml2java.generator",1337638382905
stopped,bundle,org.topcased.uml2rtsj.launcher,1.0.0.201110131419,"org.topcased.uml2rtsj.launcher",1337638382905
stopped,bundle,org.topcased.uml2java.launcher,3.0.1.201110131418,"org.topcased.uml2java.launcher",1337638382905
stopped,bundle,org.topcased.uml2python,3.0.1.201110131419,"org.topcased.uml2python",1337638382905
stopped,bundle,org.topcased.uml2python.launcher,3.0.1.201110131419,"org.topcased.uml2python.launcher",1337638382905
stopped,bundle,fr.obeo.acceleo.chain.ui,2.8.0.201102021515,"fr.obeo.acceleo.chain.ui",1337638382905
stopped,bundle,org.topcased.gendoc.docbook2mif,2.5.0.201110131418,"org.topcased.gendoc.docbook2mif",1337638382905
stopped,bundle,org.topcased.gendoc.docbook2odf.acceleo,2.6.1.201110131418,"org.topcased.gendoc.docbook2odf.acceleo",1337638382905
stopped,bundle,org.topcased.gentestsam.batchmode,1.0.0.201110131419,"org.topcased.gentestsam.batchmode",1337638382905
stopped,bundle,org.topcased.gentestsam.uimode,1.0.0.201110131419,"org.topcased.gentestsam.uimode",1337638382905
stopped,bundle,org.topcased.gentestsam.controller,1.0.0.201110131419,"org.topcased.gentestsam.controller",1337638382905
stopped,bundle,org.topcased.gentestsam.model2text,1.0.0.201110131419,"org.topcased.gentestsam.model2text",1337638382905
stopped,bundle,fr.obeo.acceleo.chain,2.8.0.201102021515,"fr.obeo.acceleo.chain",1337638382905
stopped,bundle,fr.obeo.acceleo.gen.debug.ui,2.8.0.201102021515,"fr.obeo.acceleo.gen.debug.ui",1337638382905
stopped,bundle,fr.obeo.acceleo.gen.profiler.editor,2.8.0.201102021515,"fr.obeo.acceleo.gen.profiler.editor",1337638382906
stopped,bundle,org.topcased.gendoc.sam2docbook,2.8.1.201110131418,"org.topcased.gendoc.sam2docbook",1337638382906
stopped,bundle,org.topcased.requirement.sam,3.4.3.201110131418,"org.topcased.requirement.sam",1337638382906
stopped,bundle,fr.obeo.acceleo.gen.ui,2.8.0.201102021515,"fr.obeo.acceleo.gen.ui",1337638382906
stopped,bundle,fr.obeo.acceleo.ecore.ui,2.8.0.201102021515,"fr.obeo.acceleo.ecore.ui",1337638382906
stopped,bundle,fr.obeo.acceleo.tools.ui,2.8.0.201102021515,"fr.obeo.acceleo.tools.ui",1337638382906
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1337638382906
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1337638382906
stopped,bundle,org.topcased.editors.ocleditor,3.0.4.201110131418,"org.topcased.editors.ocleditor",1337638382906
stopped,bundle,org.eclipse.papyrus.conversion.di2todi,0.8.2.v201203241706,"org.eclipse.papyrus.conversion.di2todi",1337638382906
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1337638382920
stopped,bundle,org.topcased.cbchain,2.5.1.201110131419,"org.topcased.cbchain",1337638382920
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1337638382921
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1337638382921
stopped,bundle,org.topcased.topprocess.tqp,2.5.1.201110131419,"org.topcased.topprocess.tqp",1337638382921
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1337638382921
stopped,bundle,com.objectaid.uml.cls.java,1.0.7,"com.objectaid.uml.cls.java",1337638382921
stopped,bundle,com.objectaid.uml.cls,1.0.7,"com.objectaid.uml.cls",1337638382921
stopped,bundle,com.objectaid.uml.seq.java,1.0.7,"com.objectaid.uml.seq.java",1337638382921
stopped,bundle,com.objectaid.uml.java,1.0.7,"com.objectaid.uml.java",1337638382921
stopped,bundle,com.objectaid.uml.seq,1.0.7,"com.objectaid.uml.seq",1337638382921
stopped,bundle,com.objectaid.uml,1.0.7,"com.objectaid.uml",1337638382921
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1337638382921
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1337638382948
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1337638382948
stopped,bundle,org.eclipse.papyrus.svn,0.8.2.v201203261636,"org.eclipse.papyrus.svn",1337638382948
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1337638382948
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1337638382948
stopped,bundle,org.topcased.modeler.aui.diagrams,1.0.1.201110131418,"org.topcased.modeler.aui.diagrams",1337638382948
stopped,bundle,org.topcased.modeler.aui,5.1.0.201110131418,"org.topcased.modeler.aui",1337638382948
stopped,bundle,org.topcased.modeler.efs.sam,2.5.0.201110131418,"org.topcased.modeler.efs.sam",1337638382948
stopped,bundle,org.topcased.scripting.sam,2.5.0.201110131418,"org.topcased.scripting.sam",1337638382948
stopped,bundle,org.topcased.simulation.sam.animator,2.5.0.201110131419,"org.topcased.simulation.sam.animator",1337638382948
stopped,bundle,org.topcased.modeler.sam,5.1.0.201110131418,"org.topcased.modeler.sam",1337638382948
stopped,bundle,org.topcased.ui.perspective.papyrus,1.0.0.201110131418,"org.topcased.ui.perspective.papyrus",1337638382948
stopped,bundle,org.eclipse.papyrus.perspective,0.8.2.v201203261636,"org.eclipse.papyrus.perspective",1337638382948
