what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1337634477917
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1337634478030
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1337634478076
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1337634478186
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1337634478226
started,bundle,edu.cmu.sei.aadl.model,1.5.8,"edu.cmu.sei.aadl.model",1337634478227
started,bundle,edu.cmu.sei.osate.core,1.4.11,"edu.cmu.sei.osate.core",1337634478228
started,bundle,edu.cmu.sei.osate.pluginsupport,1.4.2,"edu.cmu.sei.osate.pluginsupport",1337634478230
started,bundle,edu.cmu.sei.osate.workspace,1.4.8,"edu.cmu.sei.osate.workspace",1337634478232
started,bundle,fr.tm.elibel.smartqvt.modulesmanager,0.2.4,"fr.tm.elibel.smartqvt.modulesmanager",1337634478256
started,bundle,fr.tm.elibel.smartqvt.stdlibs,0.2.4,"fr.tm.elibel.smartqvt.stdlibs",1337634478277
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1337634478305
started,bundle,org.eclipse.eclipsemonkey,1.0.1.201104071107,"org.eclipse.eclipsemonkey",1337634478336
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,1.0.1.201104071107,"org.eclipse.eclipsemonkey.lang.javascript",1337634478361
started,bundle,org.topcased.modeler.efs,2.5.0.201110131418,"org.topcased.modeler.efs",1337634478382
started,bundle,org.topcased.requirement,3.3.1.201110131418,"org.topcased.requirement",1337634478383
started,bundle,org.topcased.requirement.core,3.3.3.201110131418,"org.topcased.requirement.core",1337634478427
started,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable",1337634478462
started,bundle,org.eclipse.emf.facet.widgets.nattable.instance,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.instance",1337634478492
started,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1337634478532
started,bundle,org.eclipse.papyrus.core,0.8.2.v201203261636,"org.eclipse.papyrus.core",1337634478562
started,bundle,org.eclipse.papyrus.core.resourceloading,0.8.2.v201203261636,"org.eclipse.papyrus.core.resourceloading",1337634478606
started,bundle,org.eclipse.papyrus.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.common",1337634478695
started,bundle,org.eclipse.papyrus.diagram.component,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.component",1337634478943
started,bundle,org.eclipse.papyrus.diagram.composite,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.composite",1337634479040
started,bundle,org.eclipse.papyrus.diagram.deployment,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.deployment",1337634479065
started,bundle,org.eclipse.papyrus.diagram.menu,0.8.2.v201203261636,"org.eclipse.papyrus.diagram.menu",1337634479070
started,bundle,org.eclipse.papyrus.log,0.8.2.v201203261636,"org.eclipse.papyrus.log",1337634479071
started,bundle,org.eclipse.papyrus.modelexplorer,0.8.3.v201203261636,"org.eclipse.papyrus.modelexplorer",1337634479112
started,bundle,org.eclipse.papyrus.navigation,0.8.2.v201203261636,"org.eclipse.papyrus.navigation",1337634479155
started,bundle,org.eclipse.papyrus.preferences,0.8.2.v201203261636,"org.eclipse.papyrus.preferences",1337634479170
started,bundle,org.eclipse.papyrus.sasheditor,0.8.2.v201203261636,"org.eclipse.papyrus.sasheditor",1337634479204
started,bundle,org.eclipse.papyrus.sysml,0.8.2.v201203261636,"org.eclipse.papyrus.sysml",1337634479226
started,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.common",1337634479229
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.diagram.internalblock",1337634479272
started,bundle,org.eclipse.papyrus.sysml.edit,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.edit",1337634479290
started,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.allocation",1337634479291
started,bundle,org.eclipse.papyrus.sysml.table.requirement,0.8.2.v201203261636,"org.eclipse.papyrus.sysml.table.requirement",1337634479292
started,bundle,org.eclipse.papyrus.table.common,0.8.2.v201203261636,"org.eclipse.papyrus.table.common",1337634479292
started,bundle,org.eclipse.papyrus.table.menu,0.8.2.v201203261636,"org.eclipse.papyrus.table.menu",1337634479293
started,bundle,org.eclipse.papyrus.uml.standard,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard",1337634479655
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.8.2.v201203261636,"org.eclipse.papyrus.uml.standard.edit",1337634479669
started,bundle,org.eclipse.papyrus.widgets,0.8.2.v201203261636,"org.eclipse.papyrus.widgets",1337634479706
os,sysinfo,,,"win32",1337634479710
arch,sysinfo,,,"x86",1337634479710
ws,sysinfo,,,"win32",1337634479710
locale,sysinfo,,,"pt_BR",1337634479710
processors,sysinfo,,,"2",1337634479710
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337634479710
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1337634479710
java.specification.name,sysinfo,,,"Java Platform API Specification",1337634479710
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337634479710
java.specification.version,sysinfo,,,"1.6",1337634479710
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1337634479710
java.version,sysinfo,,,"1.6.0_26",1337634479710
java.vm.info,sysinfo,,,"mixed mode, sharing",1337634479710
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337634479710
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337634479710
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337634479710
java.vm.specification.version,sysinfo,,,"1.0",1337634479710
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1337634479710
java.vm.version,sysinfo,,,"20.1-b02",1337634479710
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1337634480648
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1337634481162
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1337634482597
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1337634483493
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1337634484029
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1337634484840
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1337634485285
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1337634485969
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1337634486080
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1337634486258
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1337634486331
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1337634486500
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1337634487267
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1337634487878
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1337634488636
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1337634488844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337634489203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1337634493596
started,bundle,org.eclipse.gmf.runtime.notation,1.5.0.v20110309-2159,"org.eclipse.gmf.runtime.notation",1337634498454
started,bundle,org.eclipse.papyrus.editor,0.8.2.v201203261636,"org.eclipse.papyrus.editor",1337634498462
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.ui.actions",1337634501216
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1337634501483
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1337634522318
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337634522922
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337634523245
started,bundle,org.eclipse.papyrus.layouttool,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool",1337634523439
started,bundle,org.topcased.layouttool.subeditor.topcased,0.9.0.201110131418,"org.topcased.layouttool.subeditor.topcased",1337634523439
started,bundle,org.topcased.modeler,3.1.14.201110131418,"org.topcased.modeler",1337634523637
started,bundle,org.eclipse.papyrus.layouttool.subeditor.gmf,0.8.2.v201203261636,"org.eclipse.papyrus.layouttool.subeditor.gmf",1337634524146
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1337634524830
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1337634524835
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1337634524996
started,bundle,org.topcased.facilities,2.6.1.201110131418,"org.topcased.facilities",1337634525136
started,bundle,org.topcased.requirement.bundle.ecore,1.0.0.201110131419,"org.topcased.requirement.bundle.ecore",1337634525190
started,bundle,org.topcased.requirement.bundle.papyrus,1.0.0.201110131418,"org.topcased.requirement.bundle.papyrus",1337634525219
started,bundle,org.topcased.requirement.bundle.topcased,1.0.0.201110131418,"org.topcased.requirement.bundle.topcased",1337634525305
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337634525479
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1337634526646
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1337634526648
started,bundle,org.topcased.c2uml.ui,4.0.9.201110131419,"org.topcased.c2uml.ui",1337634528630
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1337634528696
